distance,velocity,root
4.2,10.1,70.375
4.2,10.2,70.875
4.2,10.3,71.375
4.2,10.4,71.625
4.2,10.5,72.125
4.2,10.6,72.375
4.2,10.7,72.625
4.2,10.8,73.125
4.2,10.9,73.375
4.2,11,73.625
4.2,11.1,74.125
4.2,11.2,74.375
4.2,11.3,74.625
4.2,11.4,74.875
4.2,11.5,75.125
4.2,11.6,75.375
4.2,11.7,75.625
4.2,11.8,75.875
4.2,11.9,76.125
4.2,12,76.375
4.2,12.1,76.375
4.2,12.2,76.625
4.2,12.3,76.875
4.2,12.4,77.125
4.2,12.5,77.375
4.2,12.6,77.375
4.2,12.7,77.625
4.2,12.8,77.875
4.2,12.9,78.125
4.2,13,78.125
4.2,13.1,78.375
4.2,13.2,78.625
4.2,13.3,78.625
4.2,13.4,78.875
4.2,13.5,78.875
4.2,13.6,79.125
4.2,13.7,79.375
4.2,13.8,79.375
4.2,13.9,79.625
4.2,14,79.625
4.2,14.1,79.875
4.2,14.2,79.875
4.2,14.3,80.125
4.2,14.4,80.125
4.2,14.5,80.375
4.2,14.6,80.375
4.2,14.7,80.625
4.2,14.8,80.625
4.2,14.9,80.625
4.2,15,80.875
4.3,8.4,53.125
4.3,8.5,56.125
4.3,8.6,57.875
4.3,8.7,59.375
4.3,8.8,60.625
4.3,8.9,61.875
4.3,9,62.625
4.3,9.1,63.625
4.3,9.2,64.375
4.3,9.3,65.125
4.3,9.4,65.875
4.3,9.5,66.625
4.3,9.6,67.125
4.3,9.7,67.625
4.3,9.8,68.375
4.3,9.9,68.875
4.3,10,69.375
4.3,10.1,69.875
4.3,10.2,70.125
4.3,10.3,70.625
4.3,10.4,71.125
4.3,10.5,71.375
4.3,10.6,71.875
4.3,10.7,72.125
4.3,10.8,72.625
4.3,10.9,72.875
4.3,11,73.125
4.3,11.1,73.375
4.3,11.2,73.875
4.3,11.3,74.125
4.3,11.4,74.375
4.3,11.5,74.625
4.3,11.6,74.875
4.3,11.7,75.125
4.3,11.8,75.375
4.3,11.9,75.625
4.3,12,75.875
4.3,12.1,76.125
4.3,12.2,76.375
4.3,12.3,76.625
4.3,12.4,76.625
4.3,12.5,76.875
4.3,12.6,77.125
4.3,12.7,77.375
4.3,12.8,77.375
4.3,12.9,77.625
4.3,13,77.875
4.3,13.1,78.125
4.3,13.2,78.125
4.3,13.3,78.375
4.3,13.4,78.375
4.3,13.5,78.625
4.3,13.6,78.875
4.3,13.7,78.875
4.3,13.8,79.125
4.3,13.9,79.125
4.3,14,79.375
4.3,14.1,79.375
4.3,14.2,79.625
4.3,14.3,79.625
4.3,14.4,79.875
4.3,14.5,79.875
4.3,14.6,80.125
4.3,14.7,80.125
4.3,14.8,80.375
4.3,14.9,80.375
4.3,15,80.625
4.4,8.5,53.125
4.4,8.6,55.875
4.4,8.7,57.625
4.4,8.8,59.125
4.4,8.9,60.375
4.4,9,61.625
4.4,9.1,62.625
4.4,9.2,63.375
4.4,9.3,64.125
4.4,9.4,64.875
4.4,9.5,65.625
4.4,9.6,66.375
4.4,9.7,66.875
4.4,9.8,67.625
4.4,9.9,68.125
4.4,10,68.625
4.4,10.1,69.125
4.4,10.2,69.625
4.4,10.3,70.125
4.4,10.4,70.375
4.4,10.5,70.875
4.4,10.6,71.125
4.4,10.7,71.625
4.4,10.8,71.875
4.4,10.9,72.375
4.4,11,72.625
4.4,11.1,72.875
4.4,11.2,73.375
4.4,11.3,73.625
4.4,11.4,73.875
4.4,11.5,74.125
4.4,11.6,74.375
4.4,11.7,74.625
4.4,11.8,74.875
4.4,11.9,75.125
4.4,12,75.375
4.4,12.1,75.625
4.4,12.2,75.875
4.4,12.3,76.125
4.4,12.4,76.375
4.4,12.5,76.625
4.4,12.6,76.625
4.4,12.7,76.875
4.4,12.8,77.125
4.4,12.9,77.375
4.4,13,77.375
4.4,13.1,77.625
4.4,13.2,77.875
4.4,13.3,77.875
4.4,13.4,78.125
4.4,13.5,78.375
4.4,13.6,78.375
4.4,13.7,78.625
4.4,13.8,78.875
4.4,13.9,78.875
4.4,14,79.125
4.4,14.1,79.125
4.4,14.2,79.375
4.4,14.3,79.375
4.4,14.4,79.625
4.4,14.5,79.625
4.4,14.6,79.875
4.4,14.7,79.875
4.4,14.8,80.125
4.4,14.9,80.125
4.4,15,80.375
4.5,8.6,52.875
4.5,8.7,55.625
4.5,8.8,57.625
4.5,8.9,59.125
4.5,9,60.375
4.5,9.1,61.375
4.5,9.2,62.375
4.5,9.3,63.125
4.5,9.4,64.125
4.5,9.5,64.875
4.5,9.6,65.375
4.5,9.7,66.125
4.5,9.8,66.625
4.5,9.9,67.375
4.5,10,67.875
4.5,10.1,68.375
4.5,10.2,68.875
4.5,10.3,69.375
4.5,10.4,69.875
4.5,10.5,70.125
4.5,10.6,70.625
4.5,10.7,71.125
4.5,10.8,71.375
4.5,10.9,71.875
4.5,11,72.125
4.5,11.1,72.375
4.5,11.2,72.875
4.5,11.3,73.125
4.5,11.4,73.375
4.5,11.5,73.625
4.5,11.6,73.875
4.5,11.7,74.125
4.5,11.8,74.375
4.5,11.9,74.625
4.5,12,74.875
4.5,12.1,75.125
4.5,12.2,75.375
4.5,12.3,75.625
4.5,12.4,75.875
4.5,12.5,76.125
4.5,12.6,76.375
4.5,12.7,76.625
4.5,12.8,76.625
4.5,12.9,76.875
4.5,13,77.125
4.5,13.1,77.375
4.5,13.2,77.375
4.5,13.3,77.625
4.5,13.4,77.875
4.5,13.5,77.875
4.5,13.6,78.125
4.5,13.7,78.375
4.5,13.8,78.375
4.5,13.9,78.625
4.5,14,78.625
4.5,14.1,78.875
4.5,14.2,79.125
4.5,14.3,79.125
4.5,14.4,79.375
4.5,14.5,79.375
4.5,14.6,79.625
4.5,14.7,79.625
4.5,14.8,79.875
4.5,14.9,79.875
4.5,15,80.125
4.6,8.7,52.875
4.6,8.8,55.625
4.6,8.9,57.375
4.6,9,58.875
4.6,9.1,60.125
4.6,9.2,61.125
4.6,9.3,62.125
4.6,9.4,63.125
4.6,9.5,63.875
4.6,9.6,64.625
4.6,9.7,65.375
4.6,9.8,65.875
4.6,9.9,66.625
4.6,10,67.125
4.6,10.1,67.625
4.6,10.2,68.125
4.6,10.3,68.625
4.6,10.4,69.125
4.6,10.5,69.625
4.6,10.6,70.125
4.6,10.7,70.375
4.6,10.8,70.875
4.6,10.9,71.125
4.6,11,71.625
4.6,11.1,71.875
4.6,11.2,72.125
4.6,11.3,72.625
4.6,11.4,72.875
4.6,11.5,73.125
4.6,11.6,73.375
4.6,11.7,73.875
4.6,11.8,74.125
4.6,11.9,74.375
4.6,12,74.625
4.6,12.1,74.875
4.6,12.2,75.125
4.6,12.3,75.375
4.6,12.4,75.625
4.6,12.5,75.625
4.6,12.6,75.875
4.6,12.7,76.125
4.6,12.8,76.375
4.6,12.9,76.625
4.6,13,76.625
4.6,13.1,76.875
4.6,13.2,77.125
4.6,13.3,77.375
4.6,13.4,77.375
4.6,13.5,77.625
4.6,13.6,77.875
4.6,13.7,77.875
4.6,13.8,78.125
4.6,13.9,78.375
4.6,14,78.375
4.6,14.1,78.625
4.6,14.2,78.625
4.6,14.3,78.875
4.6,14.4,78.875
4.6,14.5,79.125
4.6,14.6,79.125
4.6,14.7,79.375
4.6,14.8,79.375
4.6,14.9,79.625
4.6,15,79.625
4.7,8.8,52.625
4.7,8.9,55.375
4.7,9,57.125
4.7,9.1,58.625
4.7,9.2,59.875
4.7,9.3,60.875
4.7,9.4,61.875
4.7,9.5,62.875
4.7,9.6,63.625
4.7,9.7,64.375
4.7,9.8,65.125
4.7,9.9,65.625
4.7,10,66.375
4.7,10.1,66.875
4.7,10.2,67.375
4.7,10.3,67.875
4.7,10.4,68.375
4.7,10.5,68.875
4.7,10.6,69.375
4.7,10.7,69.875
4.7,10.8,70.125
4.7,10.9,70.625
4.7,11,70.875
4.7,11.1,71.375
4.7,11.2,71.625
4.7,11.3,72.125
4.7,11.4,72.375
4.7,11.5,72.625
4.7,11.6,72.875
4.7,11.7,73.375
4.7,11.8,73.625
4.7,11.9,73.875
4.7,12,74.125
4.7,12.1,74.375
4.7,12.2,74.625
4.7,12.3,74.875
4.7,12.4,75.125
4.7,12.5,75.375
4.7,12.6,75.625
4.7,12.7,75.875
4.7,12.8,75.875
4.7,12.9,76.125
4.7,13,76.375
4.7,13.1,76.625
4.7,13.2,76.625
4.7,13.3,76.875
4.7,13.4,77.125
4.7,13.5,77.375
4.7,13.6,77.375
4.7,13.7,77.625
4.7,13.8,77.875
4.7,13.9,77.875
4.7,14,78.125
4.7,14.1,78.125
4.7,14.2,78.375
4.7,14.3,78.625
4.7,14.4,78.625
4.7,14.5,78.875
4.7,14.6,78.875
4.7,14.7,79.125
4.7,14.8,79.125
4.7,14.9,79.375
4.7,15,79.375
4.8,8.9,52.625
4.8,9,55.125
4.8,9.1,57.125
4.8,9.2,58.375
4.8,9.3,59.625
4.8,9.4,60.875
4.8,9.5,61.625
4.8,9.6,62.625
4.8,9.7,63.375
4.8,9.8,64.125
4.8,9.9,64.875
4.8,10,65.625
4.8,10.1,66.125
4.8,10.2,66.625
4.8,10.3,67.375
4.8,10.4,67.875
4.8,10.5,68.375
4.8,10.6,68.625
4.8,10.7,69.125
4.8,10.8,69.625
4.8,10.9,70.125
4.8,11,70.375
4.8,11.1,70.875
4.8,11.2,71.125
4.8,11.3,71.625
4.8,11.4,71.875
4.8,11.5,72.125
4.8,11.6,72.375
4.8,11.7,72.875
4.8,11.8,73.125
4.8,11.9,73.375
4.8,12,73.625
4.8,12.1,73.875
4.8,12.2,74.125
4.8,12.3,74.375
4.8,12.4,74.625
4.8,12.5,74.875
4.8,12.6,75.125
4.8,12.7,75.375
4.8,12.8,75.625
4.8,12.9,75.875
4.8,13,75.875
4.8,13.1,76.125
4.8,13.2,76.375
4.8,13.3,76.625
4.8,13.4,76.875
4.8,13.5,76.875
4.8,13.6,77.125
4.8,13.7,77.375
4.8,13.8,77.375
4.8,13.9,77.625
4.8,14,77.875
4.8,14.1,77.875
4.8,14.2,78.125
4.8,14.3,78.125
4.8,14.4,78.375
4.8,14.5,78.625
4.8,14.6,78.625
4.8,14.7,78.875
4.8,14.8,78.875
4.8,14.9,79.125
4.8,15,79.125
4.9,9,52.375
4.9,9.1,55.125
4.9,9.2,56.875
4.9,9.3,58.375
4.9,9.4,59.625
4.9,9.5,60.625
4.9,9.6,61.625
4.9,9.7,62.375
4.9,9.8,63.125
4.9,9.9,63.875
4.9,10,64.625
4.9,10.1,65.375
4.9,10.2,65.875
4.9,10.3,66.625
4.9,10.4,67.125
4.9,10.5,67.625
4.9,10.6,68.125
4.9,10.7,68.625
4.9,10.8,68.875
4.9,10.9,69.375
4.9,11,69.875
4.9,11.1,70.125
4.9,11.2,70.625
4.9,11.3,70.875
4.9,11.4,71.375
4.9,11.5,71.625
4.9,11.6,71.875
4.9,11.7,72.375
4.9,11.8,72.625
4.9,11.9,72.875
4.9,12,73.125
4.9,12.1,73.375
4.9,12.2,73.625
4.9,12.3,73.875
4.9,12.4,74.125
4.9,12.5,74.375
4.9,12.6,74.625
4.9,12.7,74.875
4.9,12.8,75.125
4.9,12.9,75.375
4.9,13,75.625
4.9,13.1,75.875
4.9,13.2,76.125
4.9,13.3,76.125
4.9,13.4,76.375
4.9,13.5,76.625
4.9,13.6,76.875
4.9,13.7,76.875
4.9,13.8,77.125
4.9,13.9,77.375
4.9,14,77.375
4.9,14.1,77.625
4.9,14.2,77.875
4.9,14.3,77.875
4.9,14.4,78.125
4.9,14.5,78.125
4.9,14.6,78.375
4.9,14.7,78.375
4.9,14.8,78.625
4.9,14.9,78.875
4.9,15,78.875
5,9.1,52.375
5,9.2,54.875
5,9.3,56.625
5,9.4,58.125
5,9.5,59.375
5,9.6,60.375
5,9.7,61.375
5,9.8,62.125
5,9.9,63.125
5,10,63.875
5,10.1,64.375
5,10.2,65.125
5,10.3,65.625
5,10.4,66.375
5,10.5,66.875
5,10.6,67.375
5,10.7,67.875
5,10.8,68.375
5,10.9,68.875
5,11,69.125
5,11.1,69.625
5,11.2,70.125
5,11.3,70.375
5,11.4,70.875
5,11.5,71.125
5,11.6,71.375
5,11.7,71.875
5,11.8,72.125
5,11.9,72.375
5,12,72.625
5,12.1,72.875
5,12.2,73.375
5,12.3,73.625
5,12.4,73.875
5,12.5,74.125
5,12.6,74.375
5,12.7,74.625
5,12.8,74.875
5,12.9,74.875
5,13,75.125
5,13.1,75.375
5,13.2,75.625
5,13.3,75.875
5,13.4,76.125
5,13.5,76.125
5,13.6,76.375
5,13.7,76.625
5,13.8,76.875
5,13.9,76.875
5,14,77.125
5,14.1,77.375
5,14.2,77.375
5,14.3,77.625
5,14.4,77.625
5,14.5,77.875
5,14.6,78.125
5,14.7,78.125
5,14.8,78.375
5,14.9,78.375
5,15,78.625
5.1,9.2,52.125
5.1,9.3,54.625
5.1,9.4,56.625
5.1,9.5,57.875
5.1,9.6,59.125
5.1,9.7,60.125
5.1,9.8,61.125
5.1,9.9,62.125
5.1,10,62.875
5.1,10.1,63.625
5.1,10.2,64.375
5.1,10.3,64.875
5.1,10.4,65.625
5.1,10.5,66.125
5.1,10.6,66.625
5.1,10.7,67.125
5.1,10.8,67.625
5.1,10.9,68.125
5.1,11,68.625
5.1,11.1,69.125
5.1,11.2,69.375
5.1,11.3,69.875
5.1,11.4,70.125
5.1,11.5,70.625
5.1,11.6,70.875
5.1,11.7,71.375
5.1,11.8,71.625
5.1,11.9,71.875
5.1,12,72.125
5.1,12.1,72.625
5.1,12.2,72.875
5.1,12.3,73.125
5.1,12.4,73.375
5.1,12.5,73.625
5.1,12.6,73.875
5.1,12.7,74.125
5.1,12.8,74.375
5.1,12.9,74.625
5.1,13,74.875
5.1,13.1,75.125
5.1,13.2,75.125
5.1,13.3,75.375
5.1,13.4,75.625
5.1,13.5,75.875
5.1,13.6,76.125
5.1,13.7,76.125
5.1,13.8,76.375
5.1,13.9,76.625
5.1,14,76.875
5.1,14.1,76.875
5.1,14.2,77.125
5.1,14.3,77.375
5.1,14.4,77.375
5.1,14.5,77.625
5.1,14.6,77.625
5.1,14.7,77.875
5.1,14.8,78.125
5.1,14.9,78.125
5.1,15,78.375
5.2,9.3,51.875
5.2,9.4,54.625
5.2,9.5,56.375
5.2,9.6,57.875
5.2,9.7,58.875
5.2,9.8,60.125
5.2,9.9,61.125
5.2,10,61.875
5.2,10.1,62.625
5.2,10.2,63.375
5.2,10.3,64.125
5.2,10.4,64.875
5.2,10.5,65.375
5.2,10.6,65.875
5.2,10.7,66.375
5.2,10.8,67.125
5.2,10.9,67.375
5.2,11,67.875
5.2,11.1,68.375
5.2,11.2,68.875
5.2,11.3,69.375
5.2,11.4,69.625
5.2,11.5,70.125
5.2,11.6,70.375
5.2,11.7,70.875
5.2,11.8,71.125
5.2,11.9,71.375
5.2,12,71.625
5.2,12.1,72.125
5.2,12.2,72.375
5.2,12.3,72.625
5.2,12.4,72.875
5.2,12.5,73.125
5.2,12.6,73.375
5.2,12.7,73.625
5.2,12.8,73.875
5.2,12.9,74.125
5.2,13,74.375
5.2,13.1,74.625
5.2,13.2,74.875
5.2,13.3,75.125
5.2,13.4,75.375
5.2,13.5,75.375
5.2,13.6,75.625
5.2,13.7,75.875
5.2,13.8,76.125
5.2,13.9,76.125
5.2,14,76.375
5.2,14.1,76.625
5.2,14.2,76.875
5.2,14.3,76.875
5.2,14.4,77.125
5.2,14.5,77.375
5.2,14.6,77.375
5.2,14.7,77.625
5.2,14.8,77.625
5.2,14.9,77.875
5.2,15,77.875
5.3,9.4,51.875
5.3,9.5,54.375
5.3,9.6,56.125
5.3,9.7,57.625
5.3,9.8,58.875
5.3,9.9,59.875
5.3,10,60.875
5.3,10.1,61.625
5.3,10.2,62.375
5.3,10.3,63.125
5.3,10.4,63.875
5.3,10.5,64.625
5.3,10.6,65.125
5.3,10.7,65.875
5.3,10.8,66.375
5.3,10.9,66.875
5.3,11,67.375
5.3,11.1,67.875
5.3,11.2,68.125
5.3,11.3,68.625
5.3,11.4,69.125
5.3,11.5,69.375
5.3,11.6,69.875
5.3,11.7,70.125
5.3,11.8,70.625
5.3,11.9,70.875
5.3,12,71.125
5.3,12.1,71.625
5.3,12.2,71.875
5.3,12.3,72.125
5.3,12.4,72.375
5.3,12.5,72.625
5.3,12.6,72.875
5.3,12.7,73.375
5.3,12.8,73.625
5.3,12.9,73.875
5.3,13,73.875
5.3,13.1,74.125
5.3,13.2,74.375
5.3,13.3,74.625
5.3,13.4,74.875
5.3,13.5,75.125
5.3,13.6,75.375
5.3,13.7,75.625
5.3,13.8,75.625
5.3,13.9,75.875
5.3,14,76.125
5.3,14.1,76.375
5.3,14.2,76.375
5.3,14.3,76.625
5.3,14.4,76.875
5.3,14.5,76.875
5.3,14.6,77.125
5.3,14.7,77.125
5.3,14.8,77.375
5.3,14.9,77.625
5.3,15,77.625
5.4,9.5,51.625
5.4,9.6,54.375
5.4,9.7,56.125
5.4,9.8,57.375
5.4,9.9,58.625
5.4,10,59.625
5.4,10.1,60.625
5.4,10.2,61.625
5.4,10.3,62.375
5.4,10.4,63.125
5.4,10.5,63.625
5.4,10.6,64.375
5.4,10.7,64.875
5.4,10.8,65.625
5.4,10.9,66.125
5.4,11,66.625
5.4,11.1,67.125
5.4,11.2,67.625
5.4,11.3,68.125
5.4,11.4,68.375
5.4,11.5,68.875
5.4,11.6,69.375
5.4,11.7,69.625
5.4,11.8,70.125
5.4,11.9,70.375
5.4,12,70.625
5.4,12.1,71.125
5.4,12.2,71.375
5.4,12.3,71.625
5.4,12.4,71.875
5.4,12.5,72.375
5.4,12.6,72.625
5.4,12.7,72.875
5.4,12.8,73.125
5.4,12.9,73.375
5.4,13,73.625
5.4,13.1,73.875
5.4,13.2,74.125
5.4,13.3,74.375
5.4,13.4,74.625
5.4,13.5,74.625
5.4,13.6,74.875
5.4,13.7,75.125
5.4,13.8,75.375
5.4,13.9,75.625
5.4,14,75.625
5.4,14.1,75.875
5.4,14.2,76.125
5.4,14.3,76.375
5.4,14.4,76.375
5.4,14.5,76.625
5.4,14.6,76.875
5.4,14.7,76.875
5.4,14.8,77.125
5.4,14.9,77.125
5.4,15,77.375
5.5,9.6,51.625
5.5,9.7,54.125
5.5,9.8,55.875
5.5,9.9,57.375
5.5,10,58.375
5.5,10.1,59.625
5.5,10.2,60.375
5.5,10.3,61.375
5.5,10.4,62.125
5.5,10.5,62.875
5.5,10.6,63.625
5.5,10.7,64.125
5.5,10.8,64.875
5.5,10.9,65.375
5.5,11,65.875
5.5,11.1,66.375
5.5,11.2,66.875
5.5,11.3,67.375
5.5,11.4,67.875
5.5,11.5,68.375
5.5,11.6,68.625
5.5,11.7,69.125
5.5,11.8,69.375
5.5,11.9,69.875
5.5,12,70.125
5.5,12.1,70.625
5.5,12.2,70.875
5.5,12.3,71.125
5.5,12.4,71.375
5.5,12.5,71.875
5.5,12.6,72.125
5.5,12.7,72.375
5.5,12.8,72.625
5.5,12.9,72.875
5.5,13,73.125
5.5,13.1,73.375
5.5,13.2,73.625
5.5,13.3,73.875
5.5,13.4,74.125
5.5,13.5,74.375
5.5,13.6,74.625
5.5,13.7,74.875
5.5,13.8,74.875
5.5,13.9,75.125
5.5,14,75.375
5.5,14.1,75.625
5.5,14.2,75.625
5.5,14.3,75.875
5.5,14.4,76.125
5.5,14.5,76.375
5.5,14.6,76.375
5.5,14.7,76.625
5.5,14.8,76.875
5.5,14.9,76.875
5.5,15,77.125
5.6,9.7,51.375
5.6,9.8,53.875
5.6,9.9,55.625
5.6,10,57.125
5.6,10.1,58.375
5.6,10.2,59.375
5.6,10.3,60.375
5.6,10.4,61.125
5.6,10.5,61.875
5.6,10.6,62.625
5.6,10.7,63.375
5.6,10.8,64.125
5.6,10.9,64.625
5.6,11,65.125
5.6,11.1,65.875
5.6,11.2,66.375
5.6,11.3,66.875
5.6,11.4,67.125
5.6,11.5,67.625
5.6,11.6,68.125
5.6,11.7,68.625
5.6,11.8,68.875
5.6,11.9,69.375
5.6,12,69.625
5.6,12.1,70.125
5.6,12.2,70.375
5.6,12.3,70.625
5.6,12.4,71.125
5.6,12.5,71.375
5.6,12.6,71.625
5.6,12.7,71.875
5.6,12.8,72.125
5.6,12.9,72.375
5.6,13,72.625
5.6,13.1,72.875
5.6,13.2,73.125
5.6,13.3,73.375
5.6,13.4,73.625
5.6,13.5,73.875
5.6,13.6,74.125
5.6,13.7,74.375
5.6,13.8,74.625
5.6,13.9,74.875
5.6,14,74.875
5.6,14.1,75.125
5.6,14.2,75.375
5.6,14.3,75.625
5.6,14.4,75.875
5.6,14.5,75.875
5.6,14.6,76.125
5.6,14.7,76.375
5.6,14.8,76.375
5.6,14.9,76.625
5.6,15,76.875
5.7,9.8,51.375
5.7,9.9,53.875
5.7,10,55.625
5.7,10.1,56.875
5.7,10.2,58.125
5.7,10.3,59.125
5.7,10.4,60.125
5.7,10.5,60.875
5.7,10.6,61.875
5.7,10.7,62.625
5.7,10.8,63.125
5.7,10.9,63.875
5.7,11,64.375
5.7,11.1,65.125
5.7,11.2,65.625
5.7,11.3,66.125
5.7,11.4,66.625
5.7,11.5,67.125
5.7,11.6,67.375
5.7,11.7,67.875
5.7,11.8,68.375
5.7,11.9,68.625
5.7,12,69.125
5.7,12.1,69.375
5.7,12.2,69.875
5.7,12.3,70.125
5.7,12.4,70.625
5.7,12.5,70.875
5.7,12.6,71.125
5.7,12.7,71.375
5.7,12.8,71.625
5.7,12.9,72.125
5.7,13,72.375
5.7,13.1,72.625
5.7,13.2,72.875
5.7,13.3,73.125
5.7,13.4,73.375
5.7,13.5,73.625
5.7,13.6,73.875
5.7,13.7,73.875
5.7,13.8,74.125
5.7,13.9,74.375
5.7,14,74.625
5.7,14.1,74.875
5.7,14.2,75.125
5.7,14.3,75.125
5.7,14.4,75.375
5.7,14.5,75.625
5.7,14.6,75.875
5.7,14.7,75.875
5.7,14.8,76.125
5.7,14.9,76.375
5.7,15,76.375
5.8,9.9,51.125
5.8,10,53.625
5.8,10.1,55.375
5.8,10.2,56.875
5.8,10.3,57.875
5.8,10.4,59.125
5.8,10.5,59.875
5.8,10.6,60.875
5.8,10.7,61.625
5.8,10.8,62.375
5.8,10.9,63.125
5.8,11,63.625
5.8,11.1,64.375
5.8,11.2,64.875
5.8,11.3,65.375
5.8,11.4,65.875
5.8,11.5,66.375
5.8,11.6,66.875
5.8,11.7,67.375
5.8,11.8,67.875
5.8,11.9,68.125
5.8,12,68.625
5.8,12.1,68.875
5.8,12.2,69.375
5.8,12.3,69.625
5.8,12.4,70.125
5.8,12.5,70.375
5.8,12.6,70.625
5.8,12.7,70.875
5.8,12.8,71.375
5.8,12.9,71.625
5.8,13,71.875
5.8,13.1,72.125
5.8,13.2,72.375
5.8,13.3,72.625
5.8,13.4,72.875
5.8,13.5,73.125
5.8,13.6,73.375
5.8,13.7,73.625
5.8,13.8,73.875
5.8,13.9,74.125
5.8,14,74.375
5.8,14.1,74.375
5.8,14.2,74.625
5.8,14.3,74.875
5.8,14.4,75.125
5.8,14.5,75.125
5.8,14.6,75.375
5.8,14.7,75.625
5.8,14.8,75.875
5.8,14.9,75.875
5.8,15,76.125
5.9,10,51.125
5.9,10.1,53.625
5.9,10.2,55.125
5.9,10.3,56.625
5.9,10.4,57.875
5.9,10.5,58.875
5.9,10.6,59.875
5.9,10.7,60.625
5.9,10.8,61.375
5.9,10.9,62.125
5.9,11,62.875
5.9,11.1,63.625
5.9,11.2,64.125
5.9,11.3,64.625
5.9,11.4,65.125
5.9,11.5,65.625
5.9,11.6,66.125
5.9,11.7,66.625
5.9,11.8,67.125
5.9,11.9,67.625
5.9,12,67.875
5.9,12.1,68.375
5.9,12.2,68.875
5.9,12.3,69.125
5.9,12.4,69.375
5.9,12.5,69.875
5.9,12.6,70.125
5.9,12.7,70.375
5.9,12.8,70.875
5.9,12.9,71.125
5.9,13,71.375
5.9,13.1,71.625
5.9,13.2,71.875
5.9,13.3,72.125
5.9,13.4,72.375
5.9,13.5,72.625
5.9,13.6,72.875
5.9,13.7,73.125
5.9,13.8,73.375
5.9,13.9,73.625
5.9,14,73.875
5.9,14.1,74.125
5.9,14.2,74.375
5.9,14.3,74.375
5.9,14.4,74.625
5.9,14.5,74.875
5.9,14.6,75.125
5.9,14.7,75.375
5.9,14.8,75.375
5.9,14.9,75.625
5.9,15,75.875
6,10.1,50.875
6,10.2,53.375
6,10.3,55.125
6,10.4,56.375
6,10.5,57.625
6,10.6,58.625
6,10.7,59.625
6,10.8,60.375
6,10.9,61.375
6,11,62.125
6,11.1,62.625
6,11.2,63.375
6,11.3,63.875
6,11.4,64.625
6,11.5,65.125
6,11.6,65.625
6,11.7,66.125
6,11.8,66.625
6,11.9,66.875
6,12,67.375
6,12.1,67.875
6,12.2,68.125
6,12.3,68.625
6,12.4,68.875
6,12.5,69.375
6,12.6,69.625
6,12.7,69.875
6,12.8,70.375
6,12.9,70.625
6,13,70.875
6,13.1,71.125
6,13.2,71.375
6,13.3,71.875
6,13.4,72.125
6,13.5,72.375
6,13.6,72.625
6,13.7,72.875
6,13.8,73.125
6,13.9,73.375
6,14,73.375
6,14.1,73.625
6,14.2,73.875
6,14.3,74.125
6,14.4,74.375
6,14.5,74.625
6,14.6,74.625
6,14.7,74.875
6,14.8,75.125
6,14.9,75.375
6,15,75.375
6.1,10.2,50.625
6.1,10.3,53.125
6.1,10.4,54.875
6.1,10.5,56.375
6.1,10.6,57.375
6.1,10.7,58.625
6.1,10.8,59.375
6.1,10.9,60.375
6.1,11,61.125
6.1,11.1,61.875
6.1,11.2,62.625
6.1,11.3,63.125
6.1,11.4,63.875
6.1,11.5,64.375
6.1,11.6,64.875
6.1,11.7,65.375
6.1,11.8,65.875
6.1,11.9,66.375
6.1,12,66.875
6.1,12.1,67.125
6.1,12.2,67.625
6.1,12.3,68.125
6.1,12.4,68.375
6.1,12.5,68.875
6.1,12.6,69.125
6.1,12.7,69.375
6.1,12.8,69.875
6.1,12.9,70.125
6.1,13,70.375
6.1,13.1,70.875
6.1,13.2,71.125
6.1,13.3,71.375
6.1,13.4,71.625
6.1,13.5,71.875
6.1,13.6,72.125
6.1,13.7,72.375
6.1,13.8,72.625
6.1,13.9,72.875
6.1,14,73.125
6.1,14.1,73.375
6.1,14.2,73.625
6.1,14.3,73.875
6.1,14.4,73.875
6.1,14.5,74.125
6.1,14.6,74.375
6.1,14.7,74.625
6.1,14.8,74.875
6.1,14.9,74.875
6.1,15,75.125
6.2,10.3,50.625
6.2,10.4,53.125
6.2,10.5,54.875
6.2,10.6,56.125
6.2,10.7,57.375
6.2,10.8,58.375
6.2,10.9,59.375
6.2,11,60.125
6.2,11.1,60.875
6.2,11.2,61.625
6.2,11.3,62.375
6.2,11.4,62.875
6.2,11.5,63.625
6.2,11.6,64.125
6.2,11.7,64.625
6.2,11.8,65.125
6.2,11.9,65.625
6.2,12,66.125
6.2,12.1,66.625
6.2,12.2,67.125
6.2,12.3,67.375
6.2,12.4,67.875
6.2,12.5,68.125
6.2,12.6,68.625
6.2,12.7,68.875
6.2,12.8,69.375
6.2,12.9,69.625
6.2,13,69.875
6.2,13.1,70.375
6.2,13.2,70.625
6.2,13.3,70.875
6.2,13.4,71.125
6.2,13.5,71.375
6.2,13.6,71.625
6.2,13.7,71.875
6.2,13.8,72.125
6.2,13.9,72.375
6.2,14,72.625
6.2,14.1,72.875
6.2,14.2,73.125
6.2,14.3,73.375
6.2,14.4,73.625
6.2,14.5,73.875
6.2,14.6,74.125
6.2,14.7,74.125
6.2,14.8,74.375
6.2,14.9,74.625
6.2,15,74.875
6.3,10.4,50.375
6.3,10.5,52.875
6.3,10.6,54.625
6.3,10.7,55.875
6.3,10.8,57.125
